GeoFips,GeoName,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",3.989318666,4.048166144,6.166007176,5.426863627,3.965852757,1.888234585,-2.87385447,-4.685374218,-1.637343779,2.413357311,2.945966092,3.507491454,4.473911271,4.083106212,2.620445512,3.005086317,3.349861203,2.914974993
40220,"Roanoke, VA (Metropolitan Statistical Area) *",-1.224842315,-0.706393577,1.566402664,2.451302369,2.586525245,1.36439767,-0.722586118,-3.642704902,-1.752540643,0.78615362,0.825843808,0.26958354,0.893105473,0.33131177,0.310374128,-0.19072063,0.842095634,1.063357994
40340,"Rochester, MN (Metropolitan Statistical Area)",0.873030793,1.99931418,1.16423539,1.043194313,1.362742645,1.357118169,-0.839277637,-1.906112051,-1.224843139,1.110378746,2.045216843,1.401203238,0.570459344,1.778080664,1.029407786,0.753812578,1.659800664,1.356880482
40380,"Rochester, NY (Metropolitan Statistical Area)",-1.830702849,-0.055790035,0.696874823,1.001041211,-0.175792498,1.089282954,0.29023572,-2.130933911,-0.30196098,1.370511844,0.457229858,0.438062905,0.589412006,0.88520103,0.670997183,0.385606888,1.160056459,0.744410469
40420,"Rockford, IL (Metropolitan Statistical Area)",-0.913760561,-0.614437694,1.048012087,-0.009510223,1.735252468,1.942493871,-1.649717744,-6.561402418,-0.910340851,1.858109998,1.029381877,-0.414299307,1.613863062,0.73447633,-0.649648507,-1.489252045,2.171188159,-0.242695143
40580,"Rocky Mount, NC (Metropolitan Statistical Area)",-1.313032546,-1.178665637,0.740895064,0.160272981,3.06741341,2.148518199,-1.84592756,-4.961350666,-1.504480593,2.321207028,-2.872192018,-0.828210153,-0.048727007,0.319588327,0.103940282,-0.860325251,1.134385201,0.808295451
40660,"Rome, GA (Metropolitan Statistical Area)",-0.27263139,0.889970866,2.234968354,-0.533952409,2.534329171,-0.682891667,-1.57381057,-3.541420061,-0.645771304,-0.461659951,0.16273724,0.381811166,2.393428693,1.144042679,1.394830921,2.040344489,0.475812847,1.080542714
40900,"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",1.362658511,2.211649853,2.966165026,2.939816915,1.913363158,1.511440398,-1.907820971,-3.859912344,-2.219765566,0.247674368,3.22172956,3.022882486,2.485787952,2.994362066,2.377184409,2.119061857,3.093712582,2.439597668
40980,"Saginaw, MI (Metropolitan Statistical Area)",-2.182527846,-0.340651681,-0.839241535,-0.531610082,-0.987361069,-0.699119164,-3.626578684,-3.580648782,-0.220217307,3.15012688,0.69655868,0.400629025,0.109080738,0.468442963,0.158509455,-0.509944378,0.591627907,0.156284679
41060,"St. Cloud, MN (Metropolitan Statistical Area)",1.219430765,-0.337261175,2.113981235,1.39851074,1.978536554,2.07570973,-0.532747874,-2.47966413,-0.230292574,2.259855636,1.497064048,1.422250075,1.184537714,1.53631909,0.61021673,0.58974901,0.33771542,1.240863259
41100,"St. George, UT (Metropolitan Statistical Area)",5.191147685,5.785626127,10.70505457,10.16278617,8.069881079,5.22696011,-2.328350482,-5.064532372,-1.910836916,2.598363572,3.67678673,4.268782106,5.29232901,4.237949018,6.058728637,4.304026276,6.53042247,3.315015772
41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",-0.757498059,0.528538105,1.399577043,0.709682091,2.794276264,4.26424914,0.661514102,-2.600674496,-2.99720808,0.126978752,0.612952317,1.231040713,-0.421958441,1.008655543,0.873416503,-0.665412201,-0.193548387,0.145786629
41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",-0.21694101,0.170780641,0.467170417,1.257866213,1.26446186,1.389031008,-0.004783687,-3.128214193,-0.957326808,1.188706287,0.221259412,1.109610791,0.989208313,1.79573559,1.270045456,0.965779342,1.12014903,1.163476414
41420,"Salem, OR (Metropolitan Statistical Area)",0.962050033,2.017677769,2.412840079,2.851527158,2.35134124,2.403520817,-0.788157381,-3.646838612,-1.142372745,-0.656900776,-0.247645569,1.668289115,3.471807082,2.695318811,2.469630223,3.135933894,2.809156035,1.887272647
41500,"Salinas, CA (Metropolitan Statistical Area)",1.663831548,1.159504181,-0.552990035,-0.42120689,-0.92181709,2.260373524,-0.306543455,-3.003798883,1.440821273,0.42197351,2.159350476,2.21067126,3.498778438,2.293568382,1.531040183,0.552083207,2.828619635,2.028225225
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",1.988032768,1.102860767,3.737054163,3.010192112,2.778494754,1.385175227,-1.021409283,-2.68807443,-0.597546278,-0.292706188,1.32333413,1.380868692,2.044081228,2.246307523,2.219268472,1.959318256,2.139385741,1.598690724
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",-0.950418931,-0.315098936,2.032145249,3.988594016,4.520927806,4.9008096,0.781754707,-3.394329118,-0.53963286,2.558239075,2.732597307,2.870684413,2.334113403,3.250038709,3.540640714,2.463763272,3.1058494,2.812660823
41660,"San Angelo, TX (Metropolitan Statistical Area)",0.03553825,-0.485002008,-1.199788912,0.656664834,1.860378006,1.063357083,1.416031171,0.065776688,0.850053035,1.137676651,3.105135191,2.851095264,1.743069847,0.999144754,-0.716407479,-0.697208459,1.216070674,0.681545735
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",1.046532569,0.652262008,1.743690288,3.543215602,4.24668442,3.869129651,2.22312217,-0.638451835,0.722297212,2.215350553,2.544329432,2.744676876,3.334807844,3.303129232,3.840552834,2.973591508,2.682436728,2.02824037
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2.082896917,1.865715365,1.732952585,1.340385419,1.314546938,1.550843192,-0.406389015,-3.224168382,-0.978030941,1.336672381,2.684083224,2.32600878,2.711302011,2.884581271,2.131622557,1.93384516,2.210644862,2.050380595
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",-2.453078187,-0.983473202,0.219405517,0.874121404,1.728098316,2.056827509,0.018886284,-3.514806061,-0.901028274,1.9452673,4.451585864,3.766585713,3.954362262,4.075400898,2.964263887,1.869635797,2.0383916,2.130160707
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",-7.538665226,-3.502155687,-0.098265594,0.917957596,2.352430842,3.202500329,0.247749594,-4.713141181,-0.344901099,2.958804158,3.986022969,4.019029347,3.620322458,4.509039386,2.671029815,2.138941978,2.413426924,2.180493638
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2.483164684,0,1.641698874,1.953101,2.097813132,2.792515691,-1.348118185,-3.506570778,-0.955081031,2.18707918,3.136236913,2.346784809,3.300501882,2.862244247,0.263912997,1.846650296,1.39803535,1.768210976
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",-1.305062708,-1.233096333,-0.093160469,-0.436567085,0.78756359,2.233000824,-1.738016705,-2.588665653,-0.455379303,-0.118521088,1.459394536,3.137101088,3.168906959,2.89664694,0.844791538,0.338444447,0.922433215,1.94026138
42140,"Santa Fe, NM (Metropolitan Statistical Area)",1.552554875,2.989690722,2.487714988,3.378505866,1.670549585,3.547027952,0.040792184,-4.236579747,-1.546699027,-0.077847095,-0.650313254,1.052104208,0.533508655,1.224310387,0.090024254,-0.919537797,0.634378171,2.246654427
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",0.533229182,1.540084733,0.976649027,0.985150943,0.029226716,1.967488856,-0.073959342,-3.227168981,-1.601323024,2.027818925,2.43942325,1.582752861,3.290583221,1.608647734,0.340374558,0.515017398,1.91915644,3.456226929
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",-0.181463586,-1.405135023,1.105560957,0.014368398,1.06863424,2.044691638,-1.342243525,-4.865307127,-1.002351759,1.270046281,1.349012344,3.787180812,4.165734452,2.804664279,0.854905344,1.451076697,1.788972395,1.33011939
42340,"Savannah, GA (Metropolitan Statistical Area)",0.610477251,2.346419578,3.179947414,3.952832299,3.997795333,4.738013638,-0.873219346,-3.47454496,-0.837072964,1.807127946,1.392900796,2.638299129,3.00432888,3.905224652,2.179550921,2.633666925,3.296018041,1.980996328
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",-1.770938232,0.159252046,0.951343043,1.184862893,1.023114939,1.505808485,0.208084296,-2.480781126,-0.077018915,0.941456132,0.413559888,0.84288421,1.197993733,0.542906522,0.767300063,0.25557032,0.471306991,0.600713002
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",-1.965469,0.112554165,1.938939464,2.845617683,3.372863406,3.811968979,0.880719136,-3.948064407,-1.278363211,1.64979743,3.123961358,2.411516629,2.899764272,3.099394371,2.978266681,2.995091014,2.535485502,2.639299484
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2.082869427,6.627850395,3.417942625,4.735312467,5.462654908,1.226047306,-2.474108953,-4.509998186,-0.673671289,1.944975725,1.459042891,1.466509253,3.57333109,3.288983934,1.821445887,3.446456379,3.402545378,2.283555513
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",4.798747352,5.378801195,0.503197109,3.288982324,3.452062132,3.761422765,-3.026296093,-2.858318969,-0.648869114,0.682430091,0.669861527,-1.320288254,1.868336887,1.603830355,1.936447443,2.462991967,0.559650896,1.171913308
43100,"Sheboygan, WI (Metropolitan Statistical Area)",-1.447386473,0.10440593,1.418439716,2.923351159,0.548879593,0.662479794,-0.565983099,-5.670867309,-1.799045748,-0.010003144,0.481628103,2.070888092,1.988462182,0.332008034,0.448021353,0.999145913,1.123489933,0.500418121
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",-0.385237563,0.743320163,0.189444297,1.1809587,1.901576997,1.611917248,0.069659933,-1.333691938,-1.277960394,2.228430353,0.440101684,2.39176171,2.220025027,1.662485264,1.103083281,2.415892248,2.819772868,2.142009356
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",-1.245433018,1.451148188,2.011133651,3.265921483,2.173358114,2.253800165,1.700030006,-1.339059918,1.250859752,2.336639846,0.267991507,-0.998786982,0.34473306,0.495869137,-0.395396921,-1.289727664,0.201076598,0.075252409
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",-0.301460012,3.535573123,2.214205272,3.876823097,1.691685393,2.863911183,-1.429897226,-1.140286641,-0.257495591,-0.726739046,-2.235363269,-3.175557499,-1.61445103,-0.939047947,-1.098540428,-0.404083784,0.423363387,1.7155906
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",-2.754335626,-1.362477627,-1.264723026,0.472270798,1.141868896,3.112908706,1.340448375,-1.801036356,-0.932522939,0.026955922,0.610117604,1.859966786,1.631412313,1.108443212,-0.738026266,-2.208885039,1.403564273,0.388931064
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",1.224646001,1.197890757,2.162271991,2.965291589,3.263090995,3.432109045,2.290321263,-0.901661315,0.219265432,2.055207502,2.321603403,2.232633848,2.710480453,1.738178657,1.665757261,1.569604358,2.290605278,2.389411151
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",-1.153486021,-0.224904546,1.25694582,0.338809507,0.354864045,0.722071156,-1.50298328,-5.151267375,-0.470495386,1.770105828,-0.622126859,-0.107955539,1.569160176,2.144101195,2.105495938,0.662851802,1.357173998,1.30883618
43900,"Spartanburg, SC (Metropolitan Statistical Area)",-1.292216727,0.149063179,0.219127487,0.881469207,2.581770844,2.775913733,0.135758015,-6.376495349,-0.918494001,3.390679806,1.843026387,3.846052162,2.924572134,2.430864747,3.701333591,4.777207261,3.800422269,2.918317097
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",-0.741831339,1.502377493,1.971892363,2.846669614,3.560234555,3.169771641,0.003687934,-3.729369286,-2.103030746,0.372797188,1.828356358,1.604454886,1.781903506,1.509068208,2.194807391,2.121067606,2.659008384,2.281610031
44100,"Springfield, IL (Metropolitan Statistical Area)",-1.521794638,-2.954314796,-0.382439829,0.286590038,-0.449287101,-0.108990989,-0.928202606,-1.0718496,0.194427458,0.996854509,-0.98469119,-1.140800438,1.385865909,1.33647676,0.001540713,-0.754167565,0.01164298,-0.110207376
44140,"Springfield, MA (Metropolitan Statistical Area)",-0.618322628,-0.589066854,0.742948539,0.139257654,0.142851732,1.485105716,-0.062826277,-2.759967288,-0.143271185,0.805719318,2.944842376,1.373332241,0.929142154,3.184466521,1.291816907,0.85286476,0.713779723,1.410384028
44180,"Springfield, MO (Metropolitan Statistical Area)",0.718605116,1.894872747,2.259636686,3.800272113,2.842307707,2.503157871,-1.050602089,-3.143757924,-1.631393809,1.495941214,1.903181767,1.019021739,1.88862131,1.900073746,0.852894667,1.518782964,1.89543477,1.967007277
44220,"Springfield, OH (Metropolitan Statistical Area)",-2.351106317,-1.098622244,-1.070075615,-0.83450296,0.518453562,-0.003061006,-0.74231664,-3.842654701,-2.015747526,1.855913063,0.104441159,0.704643585,0.741153969,-1.056878412,-1.367190623,0.672805681,-0.033818059,0.228751853
44300,"State College, PA (Metropolitan Statistical Area)",3.292476537,0.218459858,2.096606391,1.5188129,1.403361184,1.531949394,1.172712839,0.006424258,-0.027530766,2.041509469,0.092656729,1.6851509,0.98726368,1.002118014,1.795447259,1.151734412,-1.946510923,-0.421404969
44420,"Staunton, VA (Metropolitan Statistical Area) *",-1.019680666,0.140708231,3.025994446,2.422431849,1.038314601,1.813674731,-0.181834992,-3.881067062,-1.636632296,0.480054863,0.685766287,1.065220549,0.937415162,1.484036326,1.705537541,-0.203868911,1.259503878,2.30261661
44700,"Stockton, CA (Metropolitan Statistical Area)",2.394834926,2.875265222,1.930196627,1.323442667,1.300158418,2.182075288,-2.166154811,-3.938025657,-2.557313787,0.483124153,2.547357815,3.067081342,3.117749725,5.440641675,2.974490552,3.513049902,2.743665498,2.380784196
44940,"Sumter, SC (Metropolitan Statistical Area)",-0.310226786,-0.459889933,1.703294165,0.811641606,0.025535111,0.591662662,-2.528886633,-4.582490964,-0.223113965,3.325236081,1.228436196,0.027685067,0.961020989,0.869631435,-0.878742583,0.801230788,1.908575746,0.478958451
45060,"Syracuse, NY (Metropolitan Statistical Area)",-1.288858417,0.24444612,0.809163175,1.125547122,0.227872644,1.619079911,0.083026618,-2.354862719,-1.016589384,0.831303427,0.525059666,0.266434526,0.292299192,0.291447294,0.271767562,-0.241293227,1.261681999,1.021817891
45220,"Tallahassee, FL (Metropolitan Statistical Area)",-2.998439892,1.335067711,2.44241007,3.004385645,2.276445765,1.606634918,-1.196471837,-3.240249631,-0.599890843,0.806909822,-0.34528326,0.631172707,2.625041326,0.985788447,1.901289705,1.823328951,3.352087808,1.937860958
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",2.036524705,0.790945251,3.695136768,3.335553807,2.15671809,1.122906963,-3.424481716,-4.462298673,-1.353334025,1.409595245,2.140893744,2.753906675,2.968370954,3.7212499,2.698210064,3.727349358,3.518010758,2.765526258
45460,"Terre Haute, IN (Metropolitan Statistical Area)",-1.046831956,0.818057221,0.398275203,-0.226380764,0.477114412,0.922261969,-1.354021811,-2.47811248,-0.528214938,0.13548655,0.580494511,-0.210462366,0.031527222,-0.505363373,0.385590073,-0.077257048,-0.169879124,-0.183258067
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",-0.366325215,-0.373119085,0.982764041,2.509474824,1.457733647,2.37642833,1.936082579,-1.94171125,-0.929670609,1.417219733,-0.446818475,-1.412587413,-0.132836379,1.317216798,1.029876619,-0.551322164,0.437667297,1.245389784
45540,"The Villages, FL (Metropolitan Statistical Area)",9.964438122,17.32746912,10.37486218,20.06293078,10.60776239,4.264921584,2.362659164,3.337092114,5.121909633,6.218574626,5.213168825,7.538242722,5.366011661,3.491648735,2.868882893,3.44097406,5.0897925,4.971666372
45780,"Toledo, OH (Metropolitan Statistical Area)",-2.149838731,-0.740712889,0.775534427,0.169900966,0.575632796,-0.051736789,-2.423679842,-5.263359246,-0.408398416,1.741121389,0.751643972,0.851520554,1.375927287,1.467132669,0.940559201,-0.453557569,0.937305519,0.79175512
45820,"Topeka, KS (Metropolitan Statistical Area)",-2.007453146,-1.121443442,-0.777631173,-0.169760072,-0.799937649,2.467019506,0.508152041,-2.004299882,-0.160651097,0.729409596,0.058408749,0.885466118,1.228353922,-0.188697437,0.22631303,-0.610629217,0.04917817,0.07961563
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",0.760592964,1.273987485,2.118900689,0.670584222,2.199727392,-0.243004668,0.384089553,-2.513929699,0.382066788,1.077633435,0.400517287,1.310032088,1.950856515,1.324100089,2.411963164,0.246367232,2.302473837,3.017874253
46060,"Tucson, AZ (Metropolitan Statistical Area)",0.044178509,1.090704416,3.809209097,3.186933941,3.830574871,2.697598698,-0.781720618,-3.739482456,-1.046086305,0.140687081,1.442790861,1.095133816,1.20699124,0.862776741,1.479394082,1.980492669,1.392217189,2.293710879
46140,"Tulsa, OK (Metropolitan Statistical Area)",-1.368970983,-2.528832768,0.66457656,2.91740523,3.239316383,2.636111966,1.852658227,-3.14825841,-1.558727498,1.03133958,2.520493497,1.47437976,1.560219498,1.533869624,0.379056262,0.391975597,1.284030976,1.461895212
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",0.576272715,0.48420071,2.543189606,3.171067059,4.432429697,2.683078514,-0.131356432,-3.897832525,-0.18767569,1.697183677,2.527915257,1.084354427,3.434736883,2.763342221,0.572400196,1.611962922,1.95501879,2.661048663
46300,"Twin Falls, ID (Metropolitan Statistical Area)",3.257465441,0.907966927,0.932342918,4.062897138,3.153309152,2.268831834,0.730860273,-2.814751286,-2.043805927,0.97836075,0.528156449,3.217962371,3.521744364,1.86707862,1.704035874,3.227513228,1.279840952,2.193016087
46340,"Tyler, TX (Metropolitan Statistical Area)",0.754260505,1.687029909,2.998602273,3.766825971,3.261311023,2.812192724,2.703902066,-2.09261439,0.656648278,0.983460329,1.935039562,2.32863836,1.706555671,2.490774257,2.040577475,1.024848702,0.844820217,0.580128608
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",0.391229469,1.828112788,2.547709448,2.032370665,2.538240405,2.024911776,-0.234606968,-2.401162421,-0.449974017,1.311376904,1.634363211,1.953496864,1.471425282,2.104306146,1.225142977,0.195138312,0.618813953,-0.299716313
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",-0.557138415,-0.211852239,0.51668681,0.274192214,0.734043903,0.787267677,0.348066264,-1.860085687,-0.381352437,-0.699380876,-0.596543894,-0.27747664,-0.047884663,-0.066682204,0.656253847,0.297990655,0.370900364,0.790844868
46660,"Valdosta, GA (Metropolitan Statistical Area)",2.580896686,1.81514138,3.048944366,2.496522545,2.015861123,2.754798032,1.006028077,-2.707646297,-0.997653387,-1.650864937,1.688441644,1.726933792,1.907434909,1.621722796,0.776213656,1.404699739,0.901179257,1.371593345
46700,"Vallejo, CA (Metropolitan Statistical Area)",2.394289898,2.265631813,0.881172471,1.009850551,0.687889134,0.467649617,-1.282807838,-2.6073354,-1.333119178,-1.275551731,2.119427596,2.872399933,2.136330512,3.162441479,3.378324457,2.305043924,2.565998632,1.628795496
47020,"Victoria, TX (Metropolitan Statistical Area)",-0.2578019,-1.430320462,0.309536484,2.873540627,3.591899121,2.323865732,1.43294881,-4.291426033,0.033419978,1.869037455,4.662476086,2.985516329,1.022667726,0.214175758,-4.087357243,0.266346355,1.335138983,0.275845527
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",0.080093302,1.674997192,3.207810321,3.059941129,-0.067508796,-0.439103605,-0.72680298,-1.815194532,-1.182077404,-0.459250027,-0.323910884,0.757792979,0.658590129,0.337910609,1.516147643,-0.23261654,0.25435517,0.987089869
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area) *",1.135089701,1.116027497,2.088113235,1.521135665,1.273076519,1.468170581,-0.749599207,-3.211193428,-1.030698166,0.17918291,0.41260647,0.784493505,0.793418439,1.695794142,0.987781641,1.57879152,1.707482745,1.30327661
47300,"Visalia, CA (Metropolitan Statistical Area)",3.939099296,-0.192228712,-0.717816831,2.331926847,2.770433706,3.495990585,-0.34059297,-2.978698564,0.270203747,0.78715245,-0.59157186,3.672911596,1.268282436,3.909142768,2.434520482,0.875047504,1.570212807,1.430385224
47380,"Waco, TX (Metropolitan Statistical Area)",0.395447015,1.470621783,1.297932451,1.444054004,1.335258556,2.14453288,0.305062774,-0.464279945,-0.121374638,0.845002755,1.193128477,1.833325256,1.901621511,1.553221868,3.123973458,2.121492052,1.786081911,0.951838096
47460,"Walla Walla, WA (Metropolitan Statistical Area)",0.806605272,1.313634073,-0.441528559,-0.277959961,0.961478234,1.184973788,4.083509611,-0.848281347,0.597094733,-0.434089298,1.156686538,1.891107397,1.674723757,-0.645270844,1.147951917,0.50691374,1.964190647,1.200879362
47580,"Warner Robins, GA (Metropolitan Statistical Area)",3.079512686,2.572579674,2.941291611,3.071481993,4.391833723,3.537894228,-0.225296982,0.261159136,0.233179776,2.092600999,0.200080032,0.776535321,0.188234776,1.27012031,1.249850821,2.711014434,3.133965551,3.21474453
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *",1.05479022,1.528818398,2.734156563,2.333515228,1.754219663,1.936981512,0.435238597,-1.034976033,0.463110687,1.735059404,1.283979437,1.401405484,1.322031548,2.243900538,2.113962182,1.479493233,1.932796518,1.876733818
47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",-0.30792991,-0.093716231,1.691346089,1.00809488,1.343757863,1.798571074,0.345952,-0.943362258,-0.248082585,1.94131419,1.710425193,0.556160821,0.191351606,-0.749119196,-0.704689436,-0.282283398,1.241480903,-0.200724009
48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",-0.284353921,0.822335699,3.063540091,5.225368967,4.674753601,1.002419133,2.009322338,-0.365548463,2.221093331,0.284373274,-1.746827079,-1.111002144,-1.41533492,-1.198534167,-1.835609664,-0.349686616,0.136796872,-0.086123691
48140,"Wausau-Weston, WI (Metropolitan Statistical Area)",0.747905083,-0.088421625,1.745684415,2.181227299,0.495781183,1.173765731,-0.912662269,-4.470710578,-2.021655036,0.957284289,-0.280040483,1.519421398,1.909189735,1.022905853,-0.023569563,0.480932443,0.845580645,0.734260853
48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",0.14439834,-1.312627409,-2.315895541,-0.202867655,-0.944046307,0.805217391,0.472715353,-5.867403884,-3.677489967,0.168547837,-0.754353128,-0.761991847,-0.55092717,-0.924585481,-1.940461347,-1.551696734,0.117051119,1.060291479
48300,"Wenatchee, WA (Metropolitan Statistical Area)",0.457820208,1.03511623,2.729116403,3.76963529,2.227178798,2.342296092,1.274454477,-1.376054485,-1.4721577,0.657873777,2.044594958,1.885768342,2.799129363,2.222452545,1.181940642,2.035645265,2.53097072,0.266827219
48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",0.346363807,-1.148059679,1.365079767,1.18194753,0.557549742,0.441604004,0.041523675,-2.16321797,-0.054901863,0.525599571,0.695479384,1.248149975,0.833211519,-1.490770272,-1.368619852,1.43983289,1.856981761,-2.294853127
48620,"Wichita, KS (Metropolitan Statistical Area)",-1.611979645,-1.434414978,0.822761012,1.342305982,2.129764916,2.921841345,1.838395469,-3.43241736,-1.923959306,0.214292244,1.026510588,1.557051614,1.201073199,1.367438327,0.633200185,-0.585140472,1.035501074,2.22227266
48660,"Wichita Falls, TX (Metropolitan Statistical Area)",-0.945634303,-0.828784672,-1.861254016,-1.835891449,5.018364135,0.350842132,1.190463019,-2.349635364,-0.840872447,-1.46339811,2.267804962,-0.267805119,-1.430256727,0.550540282,1.312701921,1.162543497,-0.770915365,1.276263724
48700,"Williamsport, PA (Metropolitan Statistical Area)",-1.598200371,-0.44376709,0.92450848,-0.098147102,0.336409646,0.764026941,-0.054475052,-2.56319604,1.54964925,4.061397371,1.651000758,-0.776906729,1.136186329,-0.798036466,-3.688623093,0.022019318,0.421210209,0.070150824
48900,"Wilmington, NC (Metropolitan Statistical Area)",1.619970575,2.47226375,4.856717243,5.511984007,4.693789734,4.793598812,-0.988119789,-4.503692913,-1.24509089,2.3034294,1.109889673,2.364391349,3.516494766,2.793779514,3.895182433,0.776104546,4.637419814,3.436844821
49020,"Winchester, VA-WV (Metropolitan Statistical Area) *",1.35458534,0.519154218,3.774920195,4.682308217,3.207385025,0.856835885,-1.844256838,-3.900261826,0.011293374,3.177314174,1.098540296,1.945872801,3.342270833,1.619656802,1.401721501,1.948246204,1.843768722,1.842803462
49180,"Winston-Salem, NC (Metropolitan Statistical Area)",-1.169254361,-0.321400864,1.153855657,2.029189057,1.760203013,1.69093775,-0.999427411,-3.748882696,-1.180547968,0.952342929,1.170300469,0.921621573,1.695314199,1.636582572,1.491754274,0.660073506,1.76577146,2.33153295
49340,"Worcester, MA-CT (Metropolitan Statistical Area)",-0.433385083,0.437247995,1.405303287,0.823906884,1.091133842,1.322857101,-0.327805872,-2.758016809,-0.596717836,1.711830026,0.922368884,2.409725037,1.63458248,3.344374421,1.254379336,1.697468045,1.28868583,1.320840641
49420,"Yakima, WA (Metropolitan Statistical Area)",0.043484048,1.290648784,-0.845965899,1.504994568,2.481575261,0.642729179,2.687791051,-1.408948259,-0.736623697,0.770632036,4.003632092,0.432529416,1.52966416,1.017242056,1.555987558,1.640109953,1.686717944,1.166081403
49620,"York-Hanover, PA (Metropolitan Statistical Area)",-0.177766011,0.246284421,2.526717629,2.987014184,1.49806701,2.183956691,0.151861599,-3.934660682,-0.457831109,1.229801745,0.542460072,0.58777707,1.011598845,0.946145503,1.686409045,0.881842448,1.166493494,1.105225078
49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",-1.831271091,-0.93664471,-0.260417527,0.568914159,-0.232604112,-0.456055532,-1.817982769,-5.096755228,0.040232279,1.510061143,0.728197037,0.069961225,0.143302852,0.007641144,0.092034021,-1.34870681,0.189226738,-0.40477018
49700,"Yuba City, CA (Metropolitan Statistical Area)",1.471568643,0.270815973,2.117526729,1.173745657,2.349647321,2.371272689,-3.38667769,-3.080590447,-1.418976445,0.059175383,2.24253952,2.343432448,2.063698159,2.737368295,1.832617088,2.124372345,2.392558973,3.399638831
49740,"Yuma, AZ (Metropolitan Statistical Area)",3.011775362,2.424983513,5.324015077,2.916528694,3.672903673,1.598309778,-1.703577513,-4.428375067,-0.073786893,1.360433537,1.729885909,0.826566653,0.715059588,2.553069421,3.34965035,-0.429663712,1.791761521,1.58108484
